2020-10-24T01:22:16.529359+00:00	app[web.1]:	AB_TESTING:	A	1603502536385	0	0	qkxzjnliq	0
2020-10-24T01:22:17.990883+00:00	app[web.1]:	AB_TESTING:	A	1603502536385	1603502537840	mp1	qkxzjnliq	1455
2020-10-24T01:22:19.383726+00:00	app[web.1]:	AB_TESTING:	A	1603502536385	1603502539240	mp2	qkxzjnliq	2855
2020-10-24T01:22:20.972065+00:00	app[web.1]:	AB_TESTING:	A	1603502536385	1603502540823	mp3	qkxzjnliq	4438
2020-10-24T01:22:21.734160+00:00	app[web.1]:	AB_TESTING:	A	1603502536385	1603502541583	mp4	qkxzjnliq	5198
2020-10-24T01:22:24.021184+00:00	app[web.1]:	AB_TESTING:	C	1603502543877	0	0	qkxzjnliq	0
2020-10-24T01:48:15.397064+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	0	0	izwnpce	0
2020-10-24T01:48:19.080891+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504098936	mp1	izwnpce	5521
2020-10-24T01:48:20.528530+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504100384	mp1	izwnpce	6969
2020-10-24T01:48:21.440907+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504101291	mp1	izwnpce	7876
2020-10-24T01:48:22.196721+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504102045	mp1	izwnpce	8630
2020-10-24T01:48:24.231676+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504104080	mp1	izwnpce	10665
2020-10-24T01:48:24.872210+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504104721	mp1	izwnpce	11306
2020-10-24T01:48:25.258756+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504105114	mp1	izwnpce	11699
2020-10-24T01:48:25.663569+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504105517	mp1	izwnpce	12102
2020-10-24T01:48:25.973137+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504105828	mp1	izwnpce	12413
2020-10-24T01:48:26.663741+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504106516	mp1	izwnpce	13101
2020-10-24T01:48:26.993544+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504106849	mp1	izwnpce	13434
2020-10-24T01:48:27.330214+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504107188	mp1	izwnpce	13773
2020-10-24T01:48:27.754521+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504107609	mp1	izwnpce	14194
2020-10-24T01:48:28.134856+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504107991	mp1	izwnpce	14576
2020-10-24T01:48:28.628564+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504108479	mp1	izwnpce	15064
2020-10-24T01:48:33.598393+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504113448	mp2	izwnpce	20033
2020-10-24T01:48:33.959755+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504113815	mp2	izwnpce	20400
2020-10-24T01:48:34.372491+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504114224	mp2	izwnpce	20809
2020-10-24T01:48:34.779163+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504114632	mp2	izwnpce	21217
2020-10-24T01:48:35.189412+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504115044	mp2	izwnpce	21629
2020-10-24T01:48:35.602982+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504115457	mp2	izwnpce	22042
2020-10-24T01:48:36.014395+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504115865	mp2	izwnpce	22450
2020-10-24T01:48:36.416086+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504116271	mp2	izwnpce	22856
2020-10-24T01:48:36.728182+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504116583	mp2	izwnpce	23168
2020-10-24T01:48:37.795256+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504117644	mp2	izwnpce	24229
2020-10-24T01:48:38.155829+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504118011	mp2	izwnpce	24596
2020-10-24T01:48:39.742515+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504119592	mp2	izwnpce	26177
2020-10-24T01:48:50.264390+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504130104	mp3	izwnpce	36689
2020-10-24T01:48:50.650199+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504130505	mp3	izwnpce	37090
2020-10-24T01:48:54.442317+00:00	app[web.1]:	AB_TESTING:	A	1603504093415	1603504134292	mp4	izwnpce	40877
2020-10-24T01:49:02.561687+00:00	app[web.1]:	AB_TESTING:	C	1603504142418	0	0	izwnpce	0
2020-10-24T01:49:14.234981+00:00	app[web.1]:	AB_TESTING:	A	1603504154093	0	0	izwnpce	0
2020-10-24T02:40:46.095131+00:00	app[web.1]:	AB_TESTING:	A	1603507244790	0	0	jmhcccarof	0
2020-10-24T02:40:55.513339+00:00	app[web.1]:	AB_TESTING:	A	1603507244790	1603507255371	mp2	jmhcccarof	10581
2020-10-24T02:41:51.267267+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	0	0	arptwbj	0
2020-10-24T02:41:55.285077+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	1603507315141	mp1	arptwbj	5280
2020-10-24T02:41:56.217352+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	1603507316064	mp1	arptwbj	6203
2020-10-24T02:42:01.633664+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	1603507321480	mp2	arptwbj	11619
2020-10-24T02:42:04.001638+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	1603507323861	mp3	arptwbj	14000
2020-10-24T02:42:05.921410+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	1603507325678	mp4	arptwbj	15817
2020-10-24T02:42:12.273621+00:00	app[web.1]:	AB_TESTING:	A	1603507309861	1603507332128	mp1	arptwbj	22267
2020-10-24T02:42:17.621252+00:00	app[web.1]:	AB_TESTING:	C	1603507337459	0	0	arptwbj	0
2020-10-24T03:36:50.711391+00:00	app[web.1]:	AB_TESTING:	A	1603510609477	0	0	ztuer	0
2020-10-24T03:37:04.612026+00:00	app[web.1]:	AB_TESTING:	A	1603510609477	1603510623520	mp1	ztuer	14043
2020-10-24T03:37:12.627488+00:00	app[web.1]:	AB_TESTING:	A	1603510609477	1603510631784	mp2	ztuer	22307
2020-10-24T03:37:19.369329+00:00	app[web.1]:	AB_TESTING:	A	1603510609477	1603510638293	mp3	ztuer	28816
2020-10-24T03:37:20.943524+00:00	app[web.1]:	AB_TESTING:	A	1603510609477	1603510640764	mp4	ztuer	31287
2020-10-24T03:37:27.843429+00:00	app[web.1]:	AB_TESTING:	C	1603510647691	0	0	ztuer	0
2020-10-24T03:37:36.333070+00:00	app[web.1]:	AB_TESTING:	A	1603510656193	0	0	ztuer	0
2020-10-24T04:22:46.297311+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	0	0	avtztawp	0
2020-10-24T04:22:54.719285+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513374570	mp4	avtztawp	8641
2020-10-24T04:22:55.818555+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513375662	mp4	avtztawp	9733
2020-10-24T04:22:56.775977+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513376627	mp4	avtztawp	10698
2020-10-24T04:22:57.676915+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513377526	mp4	avtztawp	11597
2020-10-24T04:22:58.558539+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513378411	mp4	avtztawp	12482
2020-10-24T04:22:59.274761+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513379126	mp4	avtztawp	13197
2020-10-24T04:23:00.307959+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513380161	mp4	avtztawp	14232
2020-10-24T04:23:00.871516+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513380726	mp4	avtztawp	14797
2020-10-24T04:23:01.808112+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513381660	mp4	avtztawp	15731
2020-10-24T04:23:02.560734+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513382410	mp4	avtztawp	16481
2020-10-24T04:23:03.126752+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513382978	mp3	avtztawp	17049
2020-10-24T04:23:03.519683+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513383376	mp3	avtztawp	17447
2020-10-24T04:23:03.960876+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513383812	mp3	avtztawp	17883
2020-10-24T04:23:04.320660+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513384176	mp3	avtztawp	18247
2020-10-24T04:23:04.622989+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513384480	mp3	avtztawp	18551
2020-10-24T04:23:06.208631+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513386061	mp3	avtztawp	20132
2020-10-24T04:23:09.052852+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513388894	mp2	avtztawp	22965
2020-10-24T04:23:10.179738+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513390030	mp2	avtztawp	24101
2020-10-24T04:23:11.129359+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513390979	mp1	avtztawp	25050
2020-10-24T04:23:11.494614+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513391351	mp1	avtztawp	25422
2020-10-24T04:23:11.794060+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513391650	mp1	avtztawp	25721
2020-10-24T04:23:12.099076+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513391955	mp1	avtztawp	26026
2020-10-24T04:23:12.992423+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513392845	mp1	avtztawp	26916
2020-10-24T04:23:13.395445+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513393246	mp1	avtztawp	27317
2020-10-24T04:23:16.555553+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513396400	mp4	avtztawp	30471
2020-10-24T04:23:17.230723+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513397080	mp4	avtztawp	31151
2020-10-24T04:23:17.896604+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513397748	mp4	avtztawp	31819
2020-10-24T04:23:18.628946+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513398481	mp4	avtztawp	32552
2020-10-24T04:23:19.149663+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513398998	mp4	avtztawp	33069
2020-10-24T04:23:19.646595+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513399497	mp4	avtztawp	33568
2020-10-24T04:23:20.531345+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513400381	mp4	avtztawp	34452
2020-10-24T04:23:20.926682+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513400778	mp4	avtztawp	34849
2020-10-24T04:23:21.441987+00:00	app[web.1]:	AB_TESTING:	A	1603513365929	1603513401291	mp4	avtztawp	35362
2020-10-24T04:23:31.308592+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	0	0	avtztawp	0
2020-10-24T04:23:35.335563+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513415186	mp4	avtztawp	4024
2020-10-24T04:23:36.354398+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513416199	mp4	avtztawp	5037
2020-10-24T04:23:45.082379+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513424932	mp2	avtztawp	13770
2020-10-24T04:23:45.697496+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513425547	mp2	avtztawp	14385
2020-10-24T04:23:50.783175+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513430633	mp1	avtztawp	19471
2020-10-24T04:23:57.453596+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513437300	mp3	avtztawp	26138
2020-10-24T04:24:02.176485+00:00	app[web.1]:	AB_TESTING:	B	1603513411162	1603513442017	mp3	avtztawp	30855
2020-10-24T04:24:08.787015+00:00	app[web.1]:	AB_TESTING:	C	1603513448640	0	0	avtztawp	0
2020-10-24T04:26:09.038332+00:00	app[web.1]:	AB_TESTING:	B	1603513568056	0	0	gmjxhgfjqi	0
2020-10-24T04:26:34.945942+00:00	app[web.1]:	AB_TESTING:	B	1603513568056	1603513593949	mp3	gmjxhgfjqi	25893
2020-10-24T04:26:44.759644+00:00	app[web.1]:	AB_TESTING:	C	1603513603773	0	0	gmjxhgfjqi	0
2020-10-24T04:26:54.183337+00:00	app[web.1]:	AB_TESTING:	B	1603513613197	0	0	gmjxhgfjqi	0
2020-10-24T04:28:00.707728+00:00	app[web.1]:	AB_TESTING:	B	1603513679736	0	0	gmjxhgfjqi	0
2020-10-24T04:28:06.232916+00:00	app[web.1]:	AB_TESTING:	B	1603513679736	1603513685241	mp1	gmjxhgfjqi	5505
2020-10-24T04:28:12.592457+00:00	app[web.1]:	AB_TESTING:	B	1603513679736	1603513691597	mp2	gmjxhgfjqi	11861
2020-10-24T04:28:29.353966+00:00	app[web.1]:	AB_TESTING:	C	1603513708373	0	0	gmjxhgfjqi	0
2020-10-24T04:28:42.327779+00:00	app[web.1]:	AB_TESTING:	B	1603513721350	0	0	gmjxhgfjqi	0
2020-10-24T04:28:44.822252+00:00	app[web.1]:	AB_TESTING:	C	1603513723838	0	0	gmjxhgfjqi	0
2020-10-24T04:28:48.641836+00:00	app[web.1]:	AB_TESTING:	B	1603513727613	0	0	gmjxhgfjqi	0
2020-10-24T04:31:12.963530+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	0	0	bxdxeltv	0
2020-10-24T04:31:44.079467+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513901796	mp2	bxdxeltv	30336
2020-10-24T04:31:44.702334+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513903182	mp2	bxdxeltv	31722
2020-10-24T04:31:49.373607+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513907975	mp1	bxdxeltv	36515
2020-10-24T04:31:49.932686+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513908533	mp1	bxdxeltv	37073
2020-10-24T04:31:50.692158+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513909293	mp1	bxdxeltv	37833
2020-10-24T04:31:51.253506+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513909859	mp1	bxdxeltv	38399
2020-10-24T04:31:56.593246+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513915205	mp3	bxdxeltv	43745
2020-10-24T04:31:58.259887+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513916874	mp3	bxdxeltv	45414
2020-10-24T04:31:59.570468+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513918186	mp4	bxdxeltv	46726
2020-10-24T04:31:59.978707+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513918593	mp4	bxdxeltv	47133
2020-10-24T04:32:00.805271+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513919419	mp4	bxdxeltv	47959
2020-10-24T04:32:01.835393+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513920448	mp3	bxdxeltv	48988
2020-10-24T04:32:03.134863+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513921749	mp3	bxdxeltv	50289
2020-10-24T04:32:04.996425+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513923613	mp4	bxdxeltv	52153
2020-10-24T04:32:06.156783+00:00	app[web.1]:	AB_TESTING:	B	1603513871460	1603513924771	mp4	bxdxeltv	53311
2020-10-24T04:33:58.486342+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	0	0	bxdxeltv	0
2020-10-24T04:34:10.438266+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514048299	mp4	bxdxeltv	11213
2020-10-24T04:34:10.808690+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514049400	mp4	bxdxeltv	12314
2020-10-24T04:34:11.314111+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514049896	mp4	bxdxeltv	12810
2020-10-24T04:34:13.545485+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514052135	mp3	bxdxeltv	15049
2020-10-24T04:34:13.959284+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514052560	mp3	bxdxeltv	15474
2020-10-24T04:34:14.706284+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514053303	mp3	bxdxeltv	16217
2020-10-24T04:34:30.751333+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514069344	mp1	bxdxeltv	32258
2020-10-24T04:34:31.116186+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514069711	mp1	bxdxeltv	32625
2020-10-24T04:34:34.142897+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514072731	mp2	bxdxeltv	35645
2020-10-24T04:34:34.611257+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514073205	mp2	bxdxeltv	36119
2020-10-24T04:34:35.003237+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514073598	mp2	bxdxeltv	36512
2020-10-24T04:34:35.599096+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514074193	mp2	bxdxeltv	37107
2020-10-24T04:34:36.349375+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514074925	mp2	bxdxeltv	37839
2020-10-24T04:34:37.914888+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514076498	mp4	bxdxeltv	39412
2020-10-24T04:34:38.279525+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514076881	mp4	bxdxeltv	39795
2020-10-24T04:34:38.771742+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514077358	mp4	bxdxeltv	40272
2020-10-24T04:34:44.083873+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514081960	mp3	bxdxeltv	44874
2020-10-24T04:34:44.584801+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514083044	mp3	bxdxeltv	45958
2020-10-24T04:34:58.197598+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514096737	mp1	bxdxeltv	59651
2020-10-24T04:34:58.567903+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514097160	mp1	bxdxeltv	60074
2020-10-24T04:35:08.726965+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514105460	mp4	bxdxeltv	68374
2020-10-24T04:35:09.167262+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514107690	mp4	bxdxeltv	70604
2020-10-24T04:35:09.676481+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514108132	mp4	bxdxeltv	71046
2020-10-24T04:35:10.146663+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514108636	mp4	bxdxeltv	71550
2020-10-24T04:35:10.517560+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514109110	mp4	bxdxeltv	72024
2020-10-24T04:35:18.197176+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514116099	mp3	bxdxeltv	79013
2020-10-24T04:35:18.555946+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514117158	mp3	bxdxeltv	80072
2020-10-24T04:35:21.625242+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514120217	mp4	bxdxeltv	83131
2020-10-24T04:35:25.184092+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514123781	mp3	bxdxeltv	86695
2020-10-24T04:35:25.850939+00:00	app[web.1]:	AB_TESTING:	B	1603514037086	1603514124455	mp3	bxdxeltv	87369
2020-10-24T04:35:27.729539+00:00	app[web.1]:	AB_TESTING:	C	1603514126325	0	0	bxdxeltv	0
2020-10-24T04:43:09.291077+00:00	app[web.1]:	AB_TESTING:	A	1603514587710	0	0	bzmhuof	0
2020-10-24T04:43:19.819217+00:00	app[web.1]:	AB_TESTING:	A	1603514587710	1603514598345	mp1	bzmhuof	10635
2020-10-24T04:43:22.761530+00:00	app[web.1]:	AB_TESTING:	A	1603514587710	1603514601285	mp2	bzmhuof	13575
2020-10-24T04:43:25.018510+00:00	app[web.1]:	AB_TESTING:	A	1603514587710	1603514603539	mp3	bzmhuof	15829
2020-10-24T04:43:26.584591+00:00	app[web.1]:	AB_TESTING:	A	1603514587710	1603514605110	mp4	bzmhuof	17400
2020-10-24T04:43:28.806672+00:00	app[web.1]:	AB_TESTING:	C	1603514607339	0	0	bzmhuof	0
2020-10-24T04:43:41.486078+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	0	0	bzmhuof	0
2020-10-24T04:43:45.680273+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514624203	mp1	bzmhuof	4184
2020-10-24T04:43:47.509850+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514626029	mp1	bzmhuof	6010
2020-10-24T04:43:48.402942+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514626932	mp1	bzmhuof	6913
2020-10-24T04:43:49.838511+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514628360	mp1	bzmhuof	8341
2020-10-24T04:43:56.715903+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514635232	mp4	bzmhuof	15213
2020-10-24T04:43:58.915265+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514637431	mp4	bzmhuof	17412
2020-10-24T04:43:59.795061+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514638326	mp4	bzmhuof	18307
2020-10-24T04:44:01.755487+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514640277	mp4	bzmhuof	20258
2020-10-24T04:44:13.148074+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514651673	mp3	bzmhuof	31654
2020-10-24T04:44:14.614719+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514653132	mp3	bzmhuof	33113
2020-10-24T04:44:18.361356+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514656882	mp3	bzmhuof	36863
2020-10-24T04:44:19.086034+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514657613	mp3	bzmhuof	37594
2020-10-24T04:44:19.939458+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514658466	mp3	bzmhuof	38447
2020-10-24T04:44:26.871082+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514665392	mp2	bzmhuof	45373
2020-10-24T04:44:27.568937+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514666075	mp2	bzmhuof	46056
2020-10-24T04:44:28.162316+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514666697	mp2	bzmhuof	46678
2020-10-24T04:44:28.670330+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514667197	mp2	bzmhuof	47178
2020-10-24T04:44:29.205875+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514667729	mp2	bzmhuof	47710
2020-10-24T04:44:29.669789+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514668200	mp2	bzmhuof	48181
2020-10-24T04:44:30.137181+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514668669	mp2	bzmhuof	48650
2020-10-24T04:44:30.553355+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514669083	mp2	bzmhuof	49064
2020-10-24T04:44:31.388027+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514669913	mp2	bzmhuof	49894
2020-10-24T04:44:31.975865+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514670504	mp2	bzmhuof	50485
2020-10-24T04:44:33.160707+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514671687	mp2	bzmhuof	51668
2020-10-24T04:44:38.475061+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514676999	mp1	bzmhuof	56980
2020-10-24T04:44:39.015116+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514677553	mp1	bzmhuof	57534
2020-10-24T04:44:39.695684+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514678216	mp1	bzmhuof	58197
2020-10-24T04:44:40.212896+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514678739	mp1	bzmhuof	58720
2020-10-24T04:44:40.583014+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514679107	mp1	bzmhuof	59088
2020-10-24T04:44:40.995558+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514679524	mp1	bzmhuof	59505
2020-10-24T04:44:41.445253+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514679965	mp1	bzmhuof	59946
2020-10-24T04:44:41.817095+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514680349	mp1	bzmhuof	60330
2020-10-24T04:44:42.557661+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514681085	mp1	bzmhuof	61066
2020-10-24T04:44:43.200861+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514681726	mp1	bzmhuof	61707
2020-10-24T04:44:44.117682+00:00	app[web.1]:	AB_TESTING:	A	1603514620019	1603514682650	mp1	bzmhuof	62631
2020-10-24T04:44:51.654186+00:00	app[web.1]:	AB_TESTING:	C	1603514690182	0	0	bzmhuof	0
2020-10-24T04:44:59.634931+00:00	app[web.1]:	AB_TESTING:	A	1603514698167	0	0	bzmhuof	0
2020-10-24T05:27:44.721278+00:00	app[web.1]:	AB_TESTING:	B	1603517263896	0	0	pezbhqvo	0
2020-10-24T05:27:45.491328+00:00	app[web.1]:	AB_TESTING:	A	1603517264096	0	0	juhlhiaefr	0
2020-10-24T05:28:10.966631+00:00	app[web.1]:	AB_TESTING:	A	1603517264096	1603517289409	mp1	juhlhiaefr	25313
2020-10-24T05:28:13.977356+00:00	app[web.1]:	AB_TESTING:	A	1603517264096	1603517293024	mp2	juhlhiaefr	28928
2020-10-24T05:28:28.890244+00:00	app[web.1]:	AB_TESTING:	A	1603517264096	1603517307338	mp3	juhlhiaefr	43242
2020-10-24T05:28:29.409902+00:00	app[web.1]:	AB_TESTING:	A	1603517264096	1603517309093	mp3	juhlhiaefr	44997
2020-10-24T05:28:32.691385+00:00	app[web.1]:	AB_TESTING:	A	1603517264096	1603517311709	mp4	juhlhiaefr	47613
2020-10-24T05:28:38.032224+00:00	app[web.1]:	AB_TESTING:	C	1603517317696	0	0	juhlhiaefr	0
2020-10-24T05:28:42.415024+00:00	app[web.1]:	AB_TESTING:	A	1603517322110	0	0	juhlhiaefr	0
2020-10-24T05:28:43.812128+00:00	app[web.1]:	AB_TESTING:	A	1603517322110	1603517323487	mp1	juhlhiaefr	1377
2020-10-24T05:28:47.666888+00:00	app[web.1]:	AB_TESTING:	A	1603517322110	1603517326702	mp4	juhlhiaefr	4592
2020-10-24T05:28:48.019516+00:00	app[web.1]:	AB_TESTING:	A	1603517322110	1603517327708	mp4	juhlhiaefr	5598
2020-10-24T05:28:49.846260+00:00	app[web.1]:	AB_TESTING:	C	1603517329521	0	0	juhlhiaefr	0
2020-10-24T05:29:01.540030+00:00	app[web.1]:	AB_TESTING:	A	1603517341232	0	0	juhlhiaefr	0
2020-10-24T05:33:08.289741+00:00	app[web.1]:	AB_TESTING:	B	1603517587732	0	0	zsvhggnrw	0
2020-10-24T05:33:18.309085+00:00	app[web.1]:	AB_TESTING:	B	1603517587732	1603517597899	mp4	zsvhggnrw	10167
